algorithm,seed,episode,reward
iql,123,29,470.0
iql,123,30,480.0
iql,123,31,470.0
iql,123,32,475.0
iql,123,33,470.0
iql,123,34,480.0
iql,123,35,480.0
iql,123,36,480.0
iql,123,37,475.0
iql,123,38,480.0
iql,123,39,480.0
iql,123,40,475.0
iql,123,41,475.0
iql,123,42,480.0
iql,123,43,480.0
iql,123,44,475.0
iql,123,45,470.0
iql,123,46,480.0
iql,123,47,475.0
iql,123,48,470.0
iql,123,49,475.0
iql,123,50,480.0
iql,123,51,480.0
iql,123,52,475.0
iql,123,53,480.0
iql,123,54,475.0
iql,123,55,475.0
iql,123,56,475.0
iql,123,57,470.0
iql,123,58,475.0
iql,123,59,480.0
iql,123,60,470.0
iql,123,61,475.0
iql,123,62,475.0
iql,123,63,475.0
iql,123,64,475.0
iql,123,65,475.0
iql,123,66,475.0
iql,123,67,480.0
iql,123,68,480.0
iql,123,69,480.0
iql,123,70,480.0
iql,123,71,480.0
iql,123,72,475.0
iql,123,73,465.0
iql,123,74,480.0
iql,123,75,480.0
iql,123,76,475.0
iql,123,77,480.0
iql,123,78,470.0
iql,123,79,475.0
iql,123,80,475.0
iql,123,81,480.0
iql,123,82,470.0
iql,123,83,470.0
iql,123,84,475.0
iql,123,85,475.0
iql,123,86,465.0
iql,123,87,475.0
iql,123,88,480.0
iql,123,89,480.0
iql,123,90,475.0
iql,123,91,470.0
iql,123,92,480.0
iql,123,93,470.0
iql,123,94,475.0
iql,123,95,480.0
iql,123,96,480.0
iql,123,97,475.0
iql,123,98,480.0
iql,123,99,480.0
iql,123,100,480.0
iql,123,101,470.0
iql,123,102,470.0
iql,123,103,470.0
iql,123,104,480.0
iql,123,105,480.0
iql,123,106,475.0
iql,123,107,470.0
iql,123,108,480.0
iql,123,109,475.0
iql,123,110,475.0
iql,123,111,480.0
iql,123,112,480.0
iql,123,113,475.0
iql,123,114,480.0
iql,123,115,465.0
iql,123,116,480.0
iql,123,117,480.0
iql,123,118,475.0
iql,123,119,480.0
iql,123,120,480.0
iql,123,121,480.0
iql,123,122,480.0
iql,123,123,480.0
iql,123,124,465.0
iql,123,125,475.0
iql,123,126,470.0
iql,123,127,480.0
iql,123,128,480.0
iql,123,129,480.0
iql,123,130,470.0
iql,123,131,480.0
iql,123,132,480.0
iql,123,133,480.0
iql,123,134,475.0
iql,123,135,480.0
iql,123,136,480.0
iql,123,137,475.0
iql,123,138,470.0
iql,123,139,470.0
iql,123,140,475.0
iql,123,141,475.0
iql,123,142,475.0
iql,123,143,480.0
iql,123,144,475.0
iql,123,145,475.0
iql,123,146,480.0
iql,123,147,480.0
iql,123,148,475.0
iql,123,149,480.0
iql,123,150,475.0
iql,123,151,475.0
iql,123,152,470.0
iql,123,153,480.0
iql,123,154,480.0
iql,123,155,480.0
iql,123,156,460.0
iql,123,157,470.0
iql,123,158,480.0
iql,123,159,465.0
iql,123,160,475.0
iql,123,161,465.0
iql,123,162,480.0
iql,123,163,465.0
iql,123,164,475.0
iql,123,165,475.0
iql,123,166,480.0
iql,123,167,475.0
iql,123,168,470.0
iql,123,169,470.0
iql,123,170,470.0
iql,123,171,475.0
iql,123,172,475.0
iql,123,173,475.0
iql,123,174,475.0
iql,123,175,480.0
iql,123,176,480.0
iql,123,177,480.0
iql,123,178,475.0
iql,123,179,475.0
iql,123,180,480.0
iql,123,181,480.0
iql,123,182,470.0
iql,123,183,480.0
iql,123,184,480.0
iql,123,185,480.0
iql,123,186,480.0
iql,123,187,470.0
iql,123,188,465.0
iql,123,189,475.0
iql,123,190,475.0
iql,123,191,470.0
iql,123,192,475.0
iql,123,193,475.0
iql,123,194,475.0
iql,123,195,475.0
iql,123,196,475.0
iql,123,197,475.0
iql,123,198,480.0
iql,123,199,470.0
iql,123,200,480.0
iql,999,1,95.0
iql,999,2,240.0
iql,999,3,355.0
iql,999,4,420.0
iql,999,5,410.0
iql,999,6,430.0
iql,999,7,445.0
iql,999,8,470.0
iql,999,9,460.0
iql,999,10,475.0
iql,999,11,480.0
iql,999,12,475.0
iql,999,13,480.0
iql,999,14,470.0
iql,999,15,480.0
iql,999,16,480.0
iql,999,17,475.0
iql,999,18,480.0
iql,999,19,475.0
iql,999,20,480.0
iql,999,21,475.0
iql,999,22,465.0
iql,999,23,475.0
iql,999,24,480.0
iql,999,25,480.0
iql,999,26,475.0
iql,999,27,480.0
iql,999,28,475.0
iql,999,29,475.0
iql,999,30,475.0
iql,999,31,480.0
iql,999,32,480.0
iql,999,33,475.0
iql,999,34,475.0
iql,999,35,470.0
iql,999,36,470.0
iql,999,37,475.0
iql,999,38,480.0
iql,999,39,480.0
iql,999,40,480.0
iql,999,41,480.0
iql,999,42,475.0
iql,999,43,475.0
iql,999,44,480.0
iql,999,45,475.0
iql,999,46,460.0
iql,999,47,480.0
iql,999,48,475.0
iql,999,49,475.0
iql,999,50,470.0
iql,999,51,480.0
iql,999,52,480.0
iql,999,53,470.0
iql,999,54,480.0
iql,999,55,470.0
iql,999,56,480.0
iql,999,57,480.0
iql,999,58,475.0
iql,999,59,475.0
iql,999,60,465.0
iql,999,61,480.0
iql,999,62,470.0
iql,999,63,475.0
iql,999,64,475.0
iql,999,65,475.0
iql,999,66,470.0
iql,999,67,475.0
iql,999,68,480.0
iql,999,69,480.0
iql,999,70,480.0
iql,999,71,475.0
iql,999,72,475.0
iql,999,73,475.0
iql,999,74,470.0
iql,999,75,480.0
iql,999,76,470.0
iql,999,77,480.0
iql,999,78,480.0
iql,999,79,475.0
iql,999,80,475.0
iql,999,81,470.0
iql,999,82,470.0
iql,999,83,480.0
iql,999,84,480.0
iql,999,85,470.0
iql,999,86,480.0
iql,999,87,480.0
iql,999,88,465.0
iql,999,89,480.0
iql,999,90,480.0
iql,999,91,470.0
iql,999,92,470.0
iql,999,93,480.0
iql,999,94,475.0
iql,999,95,475.0
iql,999,96,475.0
iql,999,97,470.0
iql,999,98,480.0
iql,999,99,480.0
iql,999,100,480.0
iql,999,101,465.0
iql,999,102,475.0
iql,999,103,480.0
iql,999,104,470.0
iql,999,105,480.0
iql,999,106,470.0
iql,999,107,475.0
iql,999,108,480.0
iql,999,109,470.0
iql,999,110,480.0
iql,999,111,480.0
iql,999,112,480.0
iql,999,113,475.0
iql,999,114,470.0
iql,999,115,470.0
iql,999,116,475.0
iql,999,117,480.0
iql,999,118,475.0
iql,999,119,470.0
iql,999,120,480.0
iql,999,121,475.0
iql,999,122,475.0
iql,999,123,475.0
iql,999,124,465.0
iql,999,125,475.0
iql,999,126,470.0
iql,999,127,475.0
iql,999,128,475.0
iql,999,129,475.0
iql,999,130,475.0
iql,999,131,480.0
iql,999,132,480.0
iql,999,133,475.0
iql,999,134,480.0
iql,999,135,475.0
iql,999,136,470.0
iql,999,137,475.0
iql,999,138,465.0
iql,999,139,475.0
iql,999,140,475.0
iql,999,141,480.0
iql,999,142,470.0
iql,999,143,480.0
iql,999,144,480.0
iql,999,145,480.0
iql,999,146,475.0
iql,999,147,475.0
iql,999,148,480.0
iql,999,149,475.0
iql,999,150,480.0
iql,999,151,480.0
iql,999,152,475.0
iql,999,153,470.0
iql,999,154,475.0
iql,999,155,475.0
iql,999,156,480.0
iql,999,157,475.0
iql,999,158,465.0
iql,999,159,475.0
iql,999,160,480.0
iql,999,161,480.0
iql,999,162,475.0
iql,999,163,475.0
iql,999,164,480.0
iql,999,165,465.0
iql,999,166,480.0
iql,999,167,480.0
iql,999,168,480.0
iql,999,169,475.0
iql,999,170,480.0
iql,999,171,480.0
iql,999,172,465.0
iql,999,173,480.0
iql,999,174,480.0
iql,999,175,480.0
iql,999,176,480.0
iql,999,177,480.0
iql,999,178,475.0
iql,999,179,470.0
iql,999,180,480.0
iql,999,181,470.0
iql,999,182,480.0
iql,999,183,475.0
iql,999,184,470.0
iql,999,185,475.0
iql,999,186,480.0
iql,999,187,480.0
iql,999,188,470.0
iql,999,189,480.0
iql,999,190,475.0
iql,999,191,475.0
iql,999,192,475.0
iql,999,193,480.0
iql,999,194,480.0
iql,999,195,480.0
iql,999,196,480.0
iql,999,197,470.0
iql,999,198,475.0
iql,999,199,465.0
iql,999,200,480.0
qmix,42,1,115.0
qmix,42,2,50.0
qmix,42,3,95.0
qmix,42,4,65.0
qmix,42,5,60.0
qmix,42,6,50.0
qmix,42,7,80.0
qmix,42,8,105.0
qmix,42,9,110.0
qmix,42,10,45.0
qmix,42,11,65.0
qmix,42,12,70.0
qmix,42,13,100.0
qmix,42,14,110.0
qmix,42,15,95.0
qmix,42,16,45.0
qmix,42,17,45.0
qmix,42,18,40.0
qmix,42,19,70.0
qmix,42,20,50.0
qmix,42,21,95.0
qmix,42,22,95.0
qmix,42,23,85.0
qmix,42,24,45.0
qmix,42,25,50.0
qmix,42,26,35.0
qmix,42,27,45.0
qmix,42,28,75.0
qmix,42,29,10.0
qmix,42,30,-5.0
qmix,42,31,35.0
qmix,42,32,40.0
qmix,42,33,45.0
qmix,42,34,80.0
qmix,42,35,50.0
qmix,42,36,50.0
qmix,42,37,65.0
qmix,42,38,30.0
qmix,42,39,65.0
qmix,42,40,60.0
qmix,42,41,75.0
qmix,42,42,60.0
qmix,42,43,35.0
qmix,42,44,-25.0
qmix,42,45,0.0
qmix,42,46,5.0
qmix,42,47,50.0
qmix,42,48,20.0
qmix,42,49,20.0
qmix,42,50,60.0
qmix,42,51,35.0
qmix,42,52,40.0
qmix,42,53,55.0
qmix,42,54,50.0
qmix,42,55,15.0
qmix,42,56,20.0
qmix,42,57,-15.0
qmix,42,58,40.0
qmix,42,59,90.0
qmix,42,60,65.0
qmix,42,61,40.0
qmix,42,62,35.0
qmix,42,63,-15.0
qmix,42,64,15.0
qmix,42,65,35.0
qmix,42,66,35.0
qmix,42,67,5.0
qmix,42,68,60.0
qmix,42,69,-10.0
qmix,42,70,25.0
qmix,42,71,60.0
qmix,42,72,-15.0
qmix,42,73,-65.0
qmix,42,74,-10.0
qmix,42,75,-15.0
qmix,42,76,-10.0
qmix,42,77,-30.0
qmix,42,78,-15.0
qmix,42,79,10.0
qmix,42,80,-10.0
qmix,42,81,10.0
qmix,42,82,10.0
qmix,42,83,20.0
qmix,42,84,5.0
qmix,42,85,30.0
qmix,42,86,-15.0
qmix,42,87,-5.0
qmix,42,88,15.0
qmix,42,89,0.0
qmix,42,90,25.0
qmix,42,91,-5.0
qmix,42,92,20.0
qmix,42,93,-5.0
qmix,42,94,40.0
qmix,42,95,-15.0
qmix,42,96,15.0
qmix,42,97,-45.0
qmix,42,98,25.0
qmix,42,99,5.0
qmix,42,100,45.0
qmix,42,101,-20.0
qmix,42,102,-20.0
qmix,42,103,-25.0
qmix,42,104,-65.0
qmix,42,105,5.0
qmix,42,106,25.0
qmix,42,107,-15.0
qmix,42,108,-90.0
qmix,42,109,-40.0
qmix,42,110,-10.0
qmix,42,111,25.0
qmix,42,112,-10.0
qmix,42,113,0.0
qmix,42,114,25.0
qmix,42,115,25.0
qmix,42,116,0.0
qmix,42,117,-75.0
qmix,42,118,-45.0
qmix,42,119,-5.0
qmix,42,120,15.0
qmix,42,121,35.0
qmix,42,122,15.0
qmix,42,123,-10.0
qmix,42,124,10.0
qmix,42,125,10.0
qmix,42,126,-25.0
qmix,42,127,-5.0
qmix,42,128,-10.0
qmix,42,129,-20.0
qmix,42,130,-30.0
qmix,42,131,-10.0
qmix,42,132,-30.0
qmix,42,133,-40.0
qmix,42,134,-50.0
qmix,42,135,-50.0
qmix,42,136,-35.0
qmix,42,137,-50.0
qmix,42,138,-15.0
qmix,42,139,-20.0
qmix,42,140,-70.0
qmix,42,141,-45.0
qmix,42,142,35.0
qmix,42,143,-65.0
qmix,42,144,-20.0
qmix,42,145,-10.0
qmix,42,146,-5.0
qmix,42,147,-60.0
qmix,42,148,-45.0
qmix,42,149,-50.0
qmix,42,150,-20.0
qmix,42,151,10.0
qmix,42,152,-35.0
qmix,42,153,-30.0
qmix,42,154,-75.0
qmix,42,155,-15.0
qmix,42,156,-60.0
qmix,42,157,-10.0
qmix,42,158,-55.0
qmix,42,159,-55.0
qmix,42,160,5.0
qmix,42,161,-35.0
qmix,42,162,-45.0
qmix,42,163,-5.0
qmix,42,164,-50.0
qmix,42,165,-55.0
qmix,42,166,-40.0
qmix,42,167,-95.0
qmix,42,168,-40.0
qmix,42,169,-20.0
qmix,42,170,-50.0
qmix,42,171,-30.0
qmix,42,172,-55.0
qmix,42,173,-10.0
qmix,42,174,-40.0
qmix,42,175,-45.0
qmix,42,176,-55.0
qmix,42,177,-75.0
qmix,42,178,-35.0
qmix,42,179,-50.0
qmix,42,180,-80.0
qmix,42,181,-50.0
qmix,42,182,-50.0
qmix,42,183,-55.0
qmix,42,184,-45.0
qmix,42,185,-20.0
qmix,42,186,-80.0
qmix,42,187,-65.0
qmix,42,188,-105.0
qmix,42,189,-35.0
qmix,42,190,-70.0
qmix,42,191,15.0
qmix,42,192,-25.0
qmix,42,193,-40.0
qmix,42,194,-60.0
qmix,42,195,-40.0
qmix,42,196,-60.0
qmix,42,197,-40.0
qmix,42,198,-110.0
qmix,42,199,-30.0
qmix,42,200,-35.0
qmix,123,1,80.0
qmix,123,2,80.0
qmix,123,3,60.0
qmix,123,4,135.0
qmix,123,5,100.0
qmix,123,6,65.0
qmix,123,7,110.0
qmix,123,8,120.0
qmix,123,9,90.0
qmix,123,10,120.0
qmix,123,11,160.0
qmix,123,12,75.0
qmix,123,13,155.0
qmix,123,14,90.0
qmix,123,15,90.0
qmix,123,16,115.0
qmix,123,17,150.0
qmix,123,18,135.0
qmix,123,19,65.0
qmix,123,20,120.0
qmix,123,21,145.0
qmix,123,22,135.0
qmix,123,23,110.0
qmix,123,24,115.0
qmix,123,25,135.0
qmix,123,26,95.0
qmix,123,27,60.0
qmix,123,28,120.0
qmix,123,29,160.0
qmix,123,30,140.0
qmix,123,31,105.0
qmix,123,32,160.0
qmix,123,33,80.0
qmix,123,34,65.0
qmix,123,35,125.0
qmix,123,36,75.0
qmix,123,37,85.0
qmix,123,38,85.0
qmix,123,39,120.0
qmix,123,40,140.0
qmix,123,41,130.0
qmix,123,42,85.0
qmix,123,43,125.0
qmix,123,44,165.0
qmix,123,45,150.0
qmix,123,46,135.0
qmix,123,47,55.0
qmix,123,48,125.0
qmix,123,49,135.0
qmix,123,50,140.0
qmix,123,51,115.0
qmix,123,52,125.0
qmix,123,53,160.0
qmix,123,54,80.0
qmix,123,55,125.0
qmix,123,56,110.0
qmix,123,57,160.0
qmix,123,58,115.0
qmix,123,59,130.0
qmix,123,60,135.0
qmix,123,61,135.0
qmix,123,62,150.0
qmix,123,63,130.0
qmix,123,64,115.0
qmix,123,65,130.0
qmix,123,66,125.0
qmix,123,67,115.0
qmix,123,68,175.0
qmix,123,69,95.0
qmix,123,70,160.0
qmix,123,71,160.0
qmix,123,72,145.0
qmix,123,73,175.0
qmix,123,74,180.0
qmix,123,75,175.0
qmix,123,76,135.0
qmix,123,77,150.0
qmix,123,78,185.0
qmix,123,79,210.0
qmix,123,80,110.0
qmix,123,81,185.0
qmix,123,82,135.0
qmix,123,83,160.0
qmix,123,84,165.0
qmix,123,85,190.0
qmix,123,86,145.0
qmix,123,87,125.0
qmix,123,88,150.0
qmix,123,89,210.0
qmix,123,90,165.0
qmix,123,91,150.0
qmix,123,92,170.0
qmix,123,93,155.0
qmix,123,94,180.0
qmix,123,95,150.0
qmix,123,96,205.0
qmix,123,97,115.0
qmix,123,98,190.0
qmix,123,99,135.0
qmix,123,100,230.0
qmix,123,101,165.0
qmix,123,102,135.0
qmix,123,103,220.0
qmix,123,104,185.0
qmix,123,105,190.0
qmix,123,106,140.0
qmix,123,107,135.0
qmix,123,108,115.0
qmix,123,109,210.0
qmix,123,110,215.0
qmix,123,111,185.0
qmix,123,112,215.0
qmix,123,113,175.0
qmix,123,114,165.0
qmix,123,115,205.0
qmix,123,116,120.0
qmix,123,117,165.0
qmix,123,118,195.0
qmix,123,119,140.0
qmix,123,120,175.0
qmix,123,121,135.0
qmix,123,122,195.0
qmix,123,123,195.0
qmix,123,124,125.0
qmix,123,125,170.0
qmix,123,126,195.0
qmix,123,127,210.0
qmix,123,128,165.0
qmix,123,129,200.0
qmix,123,130,185.0
qmix,123,131,190.0
qmix,123,132,175.0
qmix,123,133,160.0
qmix,123,134,235.0
qmix,123,135,220.0
qmix,123,136,230.0
qmix,123,137,175.0
qmix,123,138,240.0
qmix,123,139,220.0
qmix,123,140,200.0
qmix,123,141,205.0
qmix,123,142,190.0
qmix,123,143,205.0
qmix,123,144,195.0
qmix,123,145,170.0
qmix,123,146,225.0
qmix,123,147,170.0
qmix,123,148,175.0
qmix,123,149,225.0
qmix,123,150,220.0
qmix,123,151,155.0
qmix,123,152,225.0
qmix,123,153,225.0
qmix,123,154,150.0
qmix,123,155,190.0
qmix,123,156,210.0
qmix,123,157,245.0
qmix,123,158,190.0
qmix,123,159,225.0
qmix,123,160,170.0
qmix,123,161,150.0
qmix,123,162,230.0
qmix,123,163,195.0
qmix,123,164,200.0
qmix,123,165,265.0
qmix,123,166,230.0
qmix,123,167,160.0
qmix,123,168,255.0
qmix,123,169,235.0
qmix,123,170,200.0
qmix,123,171,190.0
qmix,123,172,175.0
qmix,123,173,195.0
qmix,123,174,240.0
qmix,123,175,220.0
qmix,123,176,180.0
qmix,123,177,160.0
qmix,123,178,220.0
qmix,123,179,220.0
qmix,123,180,180.0
qmix,123,181,190.0
qmix,123,182,250.0
qmix,123,183,200.0
qmix,123,184,215.0
qmix,123,185,230.0
qmix,123,186,200.0
qmix,123,187,235.0
qmix,123,188,210.0
qmix,123,189,245.0
qmix,123,190,280.0
qmix,123,191,280.0
qmix,123,192,260.0
qmix,123,193,220.0
qmix,123,194,195.0
qmix,123,195,230.0
qmix,123,196,160.0
qmix,123,197,240.0
qmix,123,198,150.0
qmix,123,199,180.0
qmix,123,200,235.0
qmix,999,1,80.0
qmix,999,2,105.0
qmix,999,3,95.0
qmix,999,4,65.0
qmix,999,5,115.0
qmix,999,6,60.0
qmix,999,7,55.0
qmix,999,8,95.0
qmix,999,9,90.0
qmix,999,10,15.0
qmix,999,11,90.0
qmix,999,12,60.0
qmix,999,13,70.0
qmix,999,14,45.0
qmix,999,15,90.0
qmix,999,16,85.0
qmix,999,17,20.0
qmix,999,18,65.0
qmix,999,19,125.0
qmix,999,20,65.0
qmix,999,21,10.0
qmix,999,22,65.0
qmix,999,23,30.0
qmix,999,24,30.0
qmix,999,25,35.0
qmix,999,26,80.0
qmix,999,27,-5.0
qmix,999,28,65.0
qmix,999,29,50.0
qmix,999,30,20.0
qmix,999,31,30.0
qmix,999,32,65.0
qmix,999,33,55.0
qmix,999,34,85.0
qmix,999,35,100.0
qmix,999,36,10.0
qmix,999,37,75.0
qmix,999,38,35.0
qmix,999,39,30.0
qmix,999,40,60.0
qmix,999,41,35.0
qmix,999,42,65.0
qmix,999,43,60.0
qmix,999,44,55.0
qmix,999,45,70.0
qmix,999,46,80.0
qmix,999,47,-15.0
qmix,999,48,35.0
qmix,999,49,25.0
qmix,999,50,70.0
qmix,999,51,60.0
qmix,999,52,70.0
qmix,999,53,30.0
qmix,999,54,85.0
qmix,999,55,5.0
qmix,999,56,20.0
qmix,999,57,35.0
qmix,999,58,15.0
qmix,999,59,60.0
qmix,999,60,5.0
qmix,999,61,45.0
qmix,999,62,40.0
qmix,999,63,10.0
qmix,999,64,60.0
qmix,999,65,0.0
qmix,999,66,30.0
qmix,999,67,5.0
qmix,999,68,30.0
qmix,999,69,75.0
qmix,999,70,0.0
qmix,999,71,35.0
qmix,999,72,15.0
qmix,999,73,70.0
qmix,999,74,10.0
qmix,999,75,35.0
qmix,999,76,15.0
qmix,999,77,40.0
qmix,999,78,50.0
qmix,999,79,20.0
qmix,999,80,20.0
qmix,999,81,10.0
qmix,999,82,60.0
qmix,999,83,-50.0
qmix,999,84,45.0
qmix,999,85,5.0
qmix,999,86,25.0
qmix,999,87,-20.0
qmix,999,88,-25.0
qmix,999,89,20.0
qmix,999,90,5.0
qmix,999,91,-5.0
qmix,999,92,-10.0
qmix,999,93,20.0
qmix,999,94,-20.0
qmix,999,95,85.0
qmix,999,96,-10.0
qmix,999,97,-20.0
qmix,999,98,35.0
qmix,999,99,15.0
qmix,999,100,0.0
qmix,999,101,-35.0
qmix,999,102,-25.0
qmix,999,103,30.0
qmix,999,104,-30.0
qmix,999,105,0.0
qmix,999,106,10.0
qmix,999,107,0.0
qmix,999,108,15.0
qmix,999,109,-15.0
qmix,999,110,-20.0
qmix,999,111,-10.0
qmix,999,112,0.0
qmix,999,113,-10.0
qmix,999,114,-5.0
qmix,999,115,-25.0
qmix,999,116,-15.0
qmix,999,117,0.0
qmix,999,118,-30.0
qmix,999,119,-15.0
qmix,999,120,-65.0
qmix,999,121,-35.0
qmix,999,122,-30.0
qmix,999,123,-35.0
qmix,999,124,-35.0
qmix,999,125,25.0
qmix,999,126,10.0
qmix,999,127,-15.0
qmix,999,128,-20.0
qmix,999,129,-25.0
qmix,999,130,-10.0
qmix,999,131,-55.0
qmix,999,132,-55.0
qmix,999,133,-15.0
qmix,999,134,-20.0
qmix,999,135,-40.0
qmix,999,136,-10.0
qmix,999,137,-20.0
qmix,999,138,-5.0
qmix,999,139,-20.0
qmix,999,140,-10.0
qmix,999,141,-15.0
qmix,999,142,-60.0
qmix,999,143,-35.0
qmix,999,144,-30.0
qmix,999,145,-25.0
qmix,999,146,-60.0
qmix,999,147,5.0
qmix,999,148,-5.0
qmix,999,149,10.0
qmix,999,150,-45.0
qmix,999,151,-25.0
qmix,999,152,-5.0
qmix,999,153,-20.0
qmix,999,154,-65.0
qmix,999,155,-30.0
qmix,999,156,-35.0
qmix,999,157,-70.0
qmix,999,158,-85.0
qmix,999,159,-45.0
qmix,999,160,-20.0
qmix,999,161,-20.0
qmix,999,162,-70.0
qmix,999,163,-45.0
qmix,999,164,-55.0
qmix,999,165,-50.0
qmix,999,166,-45.0
qmix,999,167,-65.0
qmix,999,168,-45.0
qmix,999,169,-15.0
qmix,999,170,-35.0
qmix,999,171,-40.0
qmix,999,172,-40.0
qmix,999,173,-70.0
qmix,999,174,5.0
qmix,999,175,-20.0
qmix,999,176,-70.0
qmix,999,177,-75.0
qmix,999,178,10.0
qmix,999,179,-80.0
qmix,999,180,-75.0
qmix,999,181,-25.0
qmix,999,182,-30.0
qmix,999,183,-85.0
qmix,999,184,-50.0
qmix,999,185,-20.0
qmix,999,186,-35.0
qmix,999,187,-75.0
qmix,999,188,-45.0
qmix,999,189,-45.0
qmix,999,190,-85.0
qmix,999,191,-85.0
qmix,999,192,-60.0
qmix,999,193,-60.0
qmix,999,194,-25.0
qmix,999,195,-50.0
qmix,999,196,-25.0
qmix,999,197,-80.0
