episode,total_reward,avg_loss
123,265.0,0.498857
124,305.0,0.463176
125,295.0,0.496344
126,300.0,0.488573
127,295.0,0.484766
128,280.0,0.514834
129,290.0,0.465718
130,270.0,0.495762
131,265.0,0.480897
132,265.0,0.577366
133,290.0,0.476979
134,310.0,0.550946
135,295.0,0.511151
136,300.0,0.468348
137,270.0,0.492392
138,280.0,0.511838
139,285.0,0.522806
140,345.0,0.521549
141,290.0,0.511291
142,255.0,0.611364
143,280.0,0.535141
144,280.0,0.564281
145,285.0,0.560552
146,270.0,0.508514
147,255.0,0.568318
148,280.0,0.557488
149,275.0,0.57133
150,275.0,0.506304
151,290.0,0.531164
152,325.0,0.552108
153,320.0,0.553365
154,305.0,0.62979
155,270.0,0.562371
156,355.0,0.612054
157,345.0,0.542451
158,330.0,0.4569
159,300.0,0.541244
160,285.0,0.594341
161,335.0,0.610767
162,305.0,0.620885
163,330.0,0.623378
164,285.0,0.579595
165,275.0,0.579946
166,305.0,0.515563
167,290.0,0.502557
168,315.0,0.616315
169,330.0,0.584266
170,300.0,0.532163
171,335.0,0.584983
172,255.0,0.642789
173,320.0,0.626644
174,340.0,0.572837
175,280.0,0.624334
176,305.0,0.659014
177,365.0,0.623974
178,325.0,0.619493
179,315.0,0.598056
180,325.0,0.597092
181,325.0,0.679494
182,355.0,0.639092
183,330.0,0.593372
184,310.0,0.583423
185,280.0,0.646236
186,345.0,0.715178
187,380.0,0.579948
188,335.0,0.675076
189,340.0,0.594893
190,295.0,0.608317
191,320.0,0.773808
192,315.0,0.712135
193,370.0,0.770501
194,335.0,0.674488
195,320.0,0.681304
196,360.0,0.640925
197,375.0,0.685718
198,345.0,0.713343
199,325.0,0.662268
200,325.0,0.616003
201,335.0,0.718591
202,320.0,0.894579
203,280.0,0.772384
204,370.0,0.803114
205,340.0,0.70439
206,335.0,0.842668
207,375.0,0.664062
208,350.0,0.692089
209,340.0,0.686497
210,360.0,0.569068
211,385.0,0.95491
212,320.0,0.705408
213,350.0,0.787102
214,340.0,0.771025
215,335.0,0.81171
216,325.0,0.71516
217,370.0,0.822106
218,325.0,0.886161
219,305.0,0.814207
220,400.0,0.8368
221,325.0,0.853176
222,360.0,0.837624
223,320.0,0.99186
224,370.0,0.846778
225,385.0,0.845761
226,375.0,0.775118
227,335.0,0.767806
228,345.0,0.809441
229,325.0,0.903433
230,335.0,0.991813
231,360.0,0.990507
232,370.0,0.957919
233,350.0,0.851496
234,375.0,0.846584
235,335.0,1.012809
236,380.0,1.04486
237,320.0,0.927215
238,340.0,0.779706
239,365.0,0.763719
240,355.0,0.74358
241,340.0,1.066552
242,365.0,0.950567
243,340.0,0.990785
244,290.0,1.133575
245,355.0,1.169986
246,365.0,1.226277
247,370.0,1.032026
248,350.0,0.946859
249,335.0,1.285829
250,415.0,1.195802
251,395.0,1.045269
252,380.0,1.167092
253,370.0,1.23146
254,380.0,1.123045
255,360.0,1.16207
256,340.0,1.117984
257,375.0,1.341273
258,370.0,1.218341
259,360.0,1.174514
260,435.0,1.06843
261,320.0,0.998207
262,375.0,1.303067
263,425.0,0.96492
264,360.0,1.069464
265,365.0,1.345553
266,375.0,1.282755
267,360.0,1.097541
268,380.0,1.143177
269,380.0,1.02904
270,385.0,0.989716
271,360.0,1.031042
272,355.0,1.487784
273,370.0,1.126596
274,410.0,1.254863
275,400.0,1.189152
276,335.0,1.374371
277,380.0,1.463553
278,360.0,1.368218
279,380.0,1.659972
280,365.0,1.51452
281,385.0,1.40094
282,355.0,1.175901
283,390.0,1.7161
284,410.0,1.4909
285,400.0,1.246204
286,400.0,1.26183
287,405.0,1.090779
288,380.0,1.527349
289,380.0,1.547514
290,380.0,1.417458
291,385.0,1.280786
292,395.0,1.50922
293,425.0,1.381183
294,390.0,1.521905
295,370.0,1.289962
296,390.0,1.710812
297,365.0,1.724494
298,380.0,1.254528
299,385.0,1.302086
300,345.0,1.378347
