episode,total_reward,avg_loss
237,176.6255,1.194465
238,213.932,1.237655
239,170.275,1.346251
240,128.1505,1.246976
241,113.928,1.390805
242,129.4622,1.374583
243,147.916,1.374646
244,180.7103,1.397784
245,132.2738,1.363842
246,110.65,1.459556
247,208.6097,1.555799
248,176.8607,1.511507
249,140.1878,1.281805
250,97.4335,1.340965
251,124.336,1.412424
252,56.0305,1.329313
253,86.4515,1.440103
254,208.922,1.310369
255,144.659,1.320869
256,104.1672,1.429694
257,202.6788,1.405681
258,103.2518,1.619703
259,191.8055,1.338398
260,167.143,1.338931
261,140.5702,1.415043
262,105.6973,1.320762
263,108.6993,1.439741
264,136.558,1.450489
265,142.833,1.414451
266,137.3838,1.463197
267,159.4102,1.430428
268,200.3677,1.38223
269,131.8597,1.253382
270,188.726,1.57056
271,184.8063,1.632948
272,147.219,1.532134
273,117.376,1.398199
274,191.7497,1.418047
275,71.66,1.47174
276,160.9515,1.470149
277,154.535,1.384059
278,185.5295,1.578721
279,88.2948,1.409989
280,137.8182,1.381726
281,139.844,1.388237
282,155.1277,1.55851
283,165.845,1.424853
284,176.198,1.370699
285,63.3595,1.327191
286,113.4915,1.437882
287,210.7197,1.41029
288,157.9472,1.586035
289,92.3252,1.421103
290,90.5272,1.404734
291,131.9865,1.403179
292,175.6785,1.363201
293,43.051,1.579328
294,92.5075,1.275495
295,97.6925,1.439398
296,133.8525,1.366654
297,118.5637,1.433207
298,23.7532,1.420356
299,135.365,1.775343
300,132.3295,1.571408
